"month","week","Trips"
4,1,131951
4,2,116448
4,3,116186
4,4,140845
4,5,59086
5,1,142812
5,2,150535
5,3,160279
5,4,128205
5,5,70604
6,1,152918
6,2,167961
6,3,151548
6,4,155915
6,5,35502
7,1,124066
7,2,187241
7,3,193538
7,4,199406
7,5,91870
8,1,200477
8,2,189804
8,3,183466
8,4,180903
8,5,74625
9,1,232756
9,2,248136
9,3,249852
9,4,234760
9,5,62632
